127.0.0.1 - - [10/Apr/2023:12:00:44 +0200] "POST /wp-cron.php?doing_wp_cron=1681120844.4269208908081054687500 HTTP/1.0" 200 -
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1415
127.0.0.1 - - [12/Apr/2023:17:11:36 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [12/Apr/2023:17:11:37 +0200] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET / HTTP/1.0" 200 24982
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:11:54 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:11:55 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:12:36 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:12:42 +0200] "GET / HTTP/1.0" 500 3995
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET / HTTP/1.0" 200 24982
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:12:51 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:12:52 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:13:12 +0200] "GET /wp-admin/themes.php HTTP/1.0" 200 46807
127.0.0.1 - - [12/Apr/2023:17:13:13 +0200] "GET /wp-content/themes/Horizon-Properties-custom/screenshot.jpg?ver=1.5 HTTP/1.0" 200 1907286
127.0.0.1 - - [12/Apr/2023:17:13:14 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET / HTTP/1.0" 200 25105
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:13:36 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:13:43 +0200] "GET /wp-admin/themes.php HTTP/1.0" 200 46897
127.0.0.1 - - [12/Apr/2023:17:13:43 +0200] "GET /wp-includes/js/thickbox/thickbox.css?ver=6.2 HTTP/1.0" 200 2659
127.0.0.1 - - [12/Apr/2023:17:13:43 +0200] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5Bchunk_0%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5Bchunk_1%5D=,site-icon,l10n,buttons,wp-auth-check&ver=6.2 HTTP/1.0" 200 386936
127.0.0.1 - - [12/Apr/2023:17:13:43 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils&ver=6.2 HTTP/1.0" 200 105106
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 39015
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae HTTP/1.0" 200 10230
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-admin/js/common.min.js?ver=6.2 HTTP/1.0" 200 20522
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/underscore.min.js?ver=1.13.4 HTTP/1.0" 200 18833
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105 HTTP/1.0" 200 13242
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/wp-util.min.js?ver=6.2 HTTP/1.0" 200 1426
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664 HTTP/1.0" 200 2508
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca HTTP/1.0" 200 498
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/wp-sanitize.min.js?ver=6.2 HTTP/1.0" 200 458
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-admin/js/updates.min.js?ver=6.2 HTTP/1.0" 200 41467
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-content/themes/twentytwentythree/screenshot.png?ver=1.1 HTTP/1.0" 200 95166
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-content/themes/Horizon-Properties-custom/screenshot.jpg?ver=1.5 HTTP/1.0" 200 1907286
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/wp-backbone.min.js?ver=6.2 HTTP/1.0" 200 3039
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/customize-base.min.js?ver=6.2 HTTP/1.0" 200 7852
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-admin/js/svg-painter.js?ver=6.2 HTTP/1.0" 200 5522
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/heartbeat.min.js?ver=6.2 HTTP/1.0" 200 5928
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/backbone.min.js?ver=1.4.1 HTTP/1.0" 200 23848
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/wp-auth-check.min.js?ver=6.2 HTTP/1.0" 200 1658
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-admin/js/theme.min.js?ver=6.2 HTTP/1.0" 200 27055
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/js/thickbox/loadingAnimation.gif HTTP/1.0" 200 15238
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /favicon.ico HTTP/1.0" 302 -
127.0.0.1 - - [12/Apr/2023:17:13:44 +0200] "GET /wp-includes/images/w-logo-blue-white-bg.png HTTP/1.0" 200 4119
127.0.0.1 - - [12/Apr/2023:17:13:45 +0200] "GET /wp-admin/nav-menus.php HTTP/1.0" 302 48969
127.0.0.1 - - [12/Apr/2023:17:13:46 +0200] "GET /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 200 47954
127.0.0.1 - - [12/Apr/2023:17:13:46 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=jquery-core,jquery-migrate,utils,wp-polyfill-inert,regenerator-runtime,wp-polyfill,wp-hooks&ver=6.2 HTTP/1.0" 200 142621
127.0.0.1 - - [12/Apr/2023:17:13:46 +0200] "GET /wp-admin/load-scripts.php?c=1&load%5Bchunk_0%5D=hoverIntent&ver=6.2 HTTP/1.0" 200 1500
127.0.0.1 - - [12/Apr/2023:17:14:04 +0200] "POST /wp-admin/nav-menus.php?action=edit&menu=0 HTTP/1.0" 302 -
127.0.0.1 - - [12/Apr/2023:17:14:04 +0200] "GET /wp-admin/nav-menus.php?menu=2 HTTP/1.0" 200 49821
127.0.0.1 - - [12/Apr/2023:17:14:32 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 44528
127.0.0.1 - - [12/Apr/2023:17:14:32 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-admin/post.php?post=16&action=edit HTTP/1.0" 200 309366
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 488
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [12/Apr/2023:17:14:39 +0200] "OPTIONS /wp-json/wp/v2/pages/16?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [12/Apr/2023:17:14:40 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [12/Apr/2023:17:14:40 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [12/Apr/2023:17:14:48 +0200] "POST /wp-json/wp/v2/pages/16?_locale=user HTTP/1.0" 200 2045
127.0.0.1 - - [12/Apr/2023:17:14:50 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [12/Apr/2023:17:14:50 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 44407
127.0.0.1 - - [12/Apr/2023:17:14:50 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:14:52 +0200] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 309117
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 488
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "OPTIONS /wp-json/wp/v2/pages/20?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [12/Apr/2023:17:14:53 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [12/Apr/2023:17:14:54 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [12/Apr/2023:17:14:59 +0200] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1860
127.0.0.1 - - [12/Apr/2023:17:14:59 +0200] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.0" 200 2053
127.0.0.1 - - [12/Apr/2023:17:14:59 +0200] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.0" 200 651
127.0.0.1 - - [12/Apr/2023:17:15:00 +0200] "POST /wp-json/wp/v2/pages/20?_locale=user HTTP/1.0" 200 1962
127.0.0.1 - - [12/Apr/2023:17:15:17 +0200] "POST /wp-json/wp/v2/pages/20?_locale=user HTTP/1.0" 200 2127
127.0.0.1 - - [12/Apr/2023:17:15:19 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [12/Apr/2023:17:15:19 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 47447
127.0.0.1 - - [12/Apr/2023:17:15:20 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:15:29 +0200] "GET /wp-admin/post-new.php?post_type=page HTTP/1.0" 200 309117
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/wp/v2/blocks?context=edit&per_page=100&_locale=user HTTP/1.0" 200 2
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/wp/v2/block-patterns/patterns?_locale=user HTTP/1.0" 200 111600
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/wp/v2/block-patterns/categories?_locale=user HTTP/1.0" 200 1768
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/?_fields=description%2Cgmt_offset%2Chome%2Cname%2Csite_icon%2Csite_icon_url%2Csite_logo%2Ctimezone_string%2Curl&_locale=user HTTP/1.0" 200 488
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/wp/v2/users?context=view&who=authors&per_page=50&_fields=id%2Cname&_locale=user HTTP/1.0" 200 23
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "OPTIONS /wp-json/wp/v2/pages/23?_locale=user HTTP/1.0" 200 9495
127.0.0.1 - - [12/Apr/2023:17:15:30 +0200] "GET /wp-json/wp/v2/taxonomies?context=edit&per_page=100&_locale=user HTTP/1.0" 200 5931
127.0.0.1 - - [12/Apr/2023:17:15:31 +0200] "GET /wp-json/wp/v2/themes?context=edit&status=active&_locale=user HTTP/1.0" 200 1487
127.0.0.1 - - [12/Apr/2023:17:15:50 +0200] "GET /wp-json/wp/v2/taxonomies/post_tag?context=edit&_locale=user HTTP/1.0" 200 1860
127.0.0.1 - - [12/Apr/2023:17:15:50 +0200] "GET /wp-json/wp/v2/taxonomies/category?context=edit&_locale=user HTTP/1.0" 200 2053
127.0.0.1 - - [12/Apr/2023:17:15:50 +0200] "GET /wp-json/wp/v2/categories/1?context=edit&_locale=user HTTP/1.0" 200 651
127.0.0.1 - - [12/Apr/2023:17:15:56 +0200] "POST /wp-json/wp/v2/pages/23?_locale=user HTTP/1.0" 200 2129
127.0.0.1 - - [12/Apr/2023:17:15:58 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1
127.0.0.1 - - [12/Apr/2023:17:15:58 +0200] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 50498
127.0.0.1 - - [12/Apr/2023:17:15:58 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:16:03 +0200] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 53182
127.0.0.1 - - [12/Apr/2023:17:16:37 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 10578
127.0.0.1 - - [12/Apr/2023:17:17:03 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:17:04 +0200] "POST /wp-admin/nav-menus.php HTTP/1.0" 200 63838
127.0.0.1 - - [12/Apr/2023:17:18:04 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:20:05 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET / HTTP/1.0" 200 25507
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:21:07 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:22:06 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:23:50 +0200] "GET / HTTP/1.0" 200 25489
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:23:51 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:24:07 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:24:14 +0200] "GET / HTTP/1.0" 200 25489
127.0.0.1 - - [12/Apr/2023:17:24:15 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:24:15 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:25:08 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET / HTTP/1.0" 200 25493
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:25:59 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:26:00 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:26:39 +0200] "GET / HTTP/1.0" 200 25539
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/css/dashicons.min.css?ver=6.2 HTTP/1.0" 200 59016
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/css/admin-bar.min.css?ver=6.2 HTTP/1.0" 200 20319
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/css/classic-themes.min.css?ver=6.2 HTTP/1.0" 200 291
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-content/themes/Horizon-Properties-custom/style.css?ver=1.5 HTTP/1.0" 200 13334
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/css/dist/block-library/style.min.css?ver=6.2 HTTP/1.0" 200 97517
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/js/hoverintent-js.min.js?ver=2.2.1 HTTP/1.0" 200 1718
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/js/admin-bar.min.js?ver=6.2 HTTP/1.0" 200 3536
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-includes/js/wp-emoji-release.min.js?ver=6.2 HTTP/1.0" 200 18692
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /wp-content/themes/Horizon-Properties-customassets/js/main.js?ver=3.4.1 HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:26:40 +0200] "GET /images/logo.png HTTP/1.0" 404 -
127.0.0.1 - - [12/Apr/2023:17:27:09 +0200] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47
127.0.0.1 - - [12/Apr/2023:17:27:30 +0200] "GET /wp-admin/nav-menus.php HTTP/1.0" 200 63724
127.0.0.1 - - [12/Apr/2023:17:27:30 +0200] "GET /favicon.ico HTTP/1.0" 302 -
